"","00","01","10","11"
"EV_n",0.721100047511967,0.729333520145417,0.720491912713705,0.737063500783979
"EV_y",0.278899952488033,0.270666479854583,0.279508087286295,0.262936499216021
"SD_n",0.00951293154499493,0.0133276056564184,0.00839957003933063,0.0120695930005691
"SD_y",0.00951293154499493,0.0133276056564184,0.00839957003933064,0.0120695930005691
"post.theta_n",1601.82578916734,809.825789167337,2055.82578916734,979.825789167337
"post.theta_y",619.538353983346,300.538353983346,797.538353983346,349.538353983346
"opt.theta_n",269.825789167337,NA,NA,NA
"opt.theta_y",101.538353983346,NA,NA,NA
"max.spread_n",1.12695950844969,NA,NA,NA
"max.spread_y",1.12695950844969,NA,NA,NA
