"","00","01","10","11"
"EV_n",0.715135531889704,0.735317434476826,0.728663194098799,0.721807193983968
"EV_y",0.284864468110296,0.264682565523174,0.271336805901201,0.278192806016032
"SD_n",0.00940829950340782,0.0109761826674474,0.00973913687670698,0.0114431771177528
"SD_y",0.00940829950340782,0.0109761826674474,0.00973913687670698,0.0114431771177528
"post.theta_n",1645.14424421906,1187.14424421906,1518.14424421906,1106.14424421906
"post.theta_y",655.320731800046,427.320731800046,565.320731800046,426.320731800046
"opt.theta_n",272.144244219057,NA,NA,NA
"opt.theta_y",103.320731800046,NA,NA,NA
"max.spread_n",1.39603582197225,NA,NA,NA
"max.spread_y",1.39603582197225,NA,NA,NA
