"","00","01","10","11"
"EV_n",0.711485712207748,0.739361539657189,0.718605955988905,0.725759976470758
"EV_y",0.288514287792252,0.260638460342811,0.281394044011095,0.274240023529242
"SD_n",0.0141442333075441,0.0118945723612874,0.010017477477896,0.00839210457268092
"SD_y",0.0141442333075441,0.0118945723612874,0.010017477477896,0.00839210457268091
"post.theta_n",729.318785367858,1006.31878536786,1447.31878536786,2050.31878536786
"post.theta_y",295.745770186987,354.745770186987,566.745770186987,774.745770186987
"opt.theta_n",216.318785367858,NA,NA,NA
"opt.theta_y",82.745770186987,NA,NA,NA
"max.spread_n",1.50836644070185,NA,NA,NA
"max.spread_y",1.50836644070185,NA,NA,NA
