"","00","01","10","11"
"EV_n",0.586927333419249,0.581778211193618,0.586116785954031,0.577915517578823
"EV_y",0.413072666580751,0.418221788806383,0.413883214045969,0.422084482421177
"SD_n",0.0109919121888196,0.0148751552889408,0.00884661305721476,0.0124345824330607
"SD_y",0.0109919121888196,0.0148751552889408,0.00884661305721476,0.0124345824330607
"post.theta_n",1177.15091066613,639.15091066613,1816.15091066613,911.15091066613
"post.theta_y",828.465191430239,459.465191430239,1282.46519143024,665.465191430239
"opt.theta_n",255.15091066613,NA,NA,NA
"opt.theta_y",182.465191430239,NA,NA,NA
"max.spread_n",0.542997756957863,NA,NA,NA
"max.spread_y",0.542997756957859,NA,NA,NA
