"","00","01","10","11"
"EV_n",0.59258440887288,0.579755360638709,0.583899549608623,0.582320017811169
"EV_y",0.40741559112712,0.420244639361291,0.416100450391377,0.417679982188831
"SD_n",0.0117405772309772,0.011245777983967,0.0111266353414451,0.010527745246283
"SD_y",0.0117405772309772,0.011245777983967,0.0111266353414451,0.010527745246283
"post.theta_n",1037.3161983067,1116.3161983067,1145.3161983067,1277.3161983067
"post.theta_y",713.179060722674,809.179060722674,816.179060722674,916.179060722674
"opt.theta_n",263.3161983067,NA,NA,NA
"opt.theta_y",187.179060722674,NA,NA,NA
"max.spread_n",0.789112146272763,NA,NA,NA
"max.spread_y",0.789112146272766,NA,NA,NA
