"","00","01","10","11"
"EV_n",0.765345736948663,0.751339379802116,0.764690838825129,0.760492098778406
"EV_y",0.234654263051337,0.248660620197884,0.235309161174871,0.239507901221594
"SD_n",0.00975095966477527,0.00958911625824103,0.00994369322414877,0.0096013697215193
"SD_y",0.00975095966477527,0.00958911625824103,0.00994369322414877,0.0096013697215193
"post.theta_n",1444.83773018702,1525.83773018702,1390.83773018702,1501.83773018702
"post.theta_y",442.985851280103,504.985851280103,427.985851280103,472.985851280103
"opt.theta_n",319.837730187023,NA,NA,NA
"opt.theta_y",100.985851280103,NA,NA,NA
"max.spread_n",1.02415765023999,NA,NA,NA
"max.spread_y",1.02415765023999,NA,NA,NA
