"","00","01","10","11"
"EV_n",0.719845051009438,0.71170785513997,0.732064835595979,0.747755836734396
"EV_y",0.280154948990562,0.28829214486003,0.267935164404021,0.252244163265604
"SD_n",0.0080993878052603,0.0131463225508683,0.0100702045608809,0.01589868355837
"SD_y",0.0080993878052603,0.0131463225508683,0.0100702045608809,0.01589868355837
"post.theta_n",2212.23196897498,844.231968974984,1415.23196897498,557.231968974984
"post.theta_y",860.973807563693,341.973807563693,517.973807563693,187.973807563693
"opt.theta_n",165.231968974984,NA,NA,NA
"opt.theta_y",61.9738075636934,NA,NA,NA
"max.spread_n",1.74736340966387,NA,NA,NA
"max.spread_y",1.74736340966387,NA,NA,NA
