"","00","01","10","11"
"EV_n",0.586017123361559,0.576503162135754,0.589284118173046,0.581470201365788
"EV_y",0.413982876638441,0.423496837864245,0.410715881826954,0.418529798634212
"SD_n",0.0137634003698875,0.014084877197267,0.00960639245833368,0.00970151131714408
"SD_y",0.0137634003698875,0.014084877197267,0.00960639245833368,0.00970151131714408
"post.theta_n",749.915377444542,708.915377444542,1544.91537744454,1502.91537744454
"post.theta_y",529.766303429928,520.766303429928,1076.76630342993,1081.76630342993
"opt.theta_n",245.915377444542,NA,NA,NA
"opt.theta_y",175.766303429928,NA,NA,NA
"max.spread_n",0.749662555838311,NA,NA,NA
"max.spread_y",0.749662555838298,NA,NA,NA
