"","00","01","10","11"
"EV_n",0.731758511689237,0.729671235758658,0.725206108865933,0.71666619753084
"EV_y",0.268241488310763,0.270328764241342,0.274793891134067,0.28333380246916
"SD_n",0.0115392992859754,0.0111693110404413,0.00948708985858141,0.00917503191526692
"SD_y",0.0115392992859754,0.0111693110404413,0.00948708985858141,0.00917503191526692
"post.theta_n",1077.97311460955,1152.97311460955,1604.97311460955,1727.97311460955
"post.theta_y",395.153739933065,427.153739933065,608.153739933065,683.153739933065
"opt.theta_n",298.97311460955,NA,NA,NA
"opt.theta_y",113.153739933065,NA,NA,NA
"max.spread_n",1.02373927225753,NA,NA,NA
"max.spread_y",1.02373927225753,NA,NA,NA
