"","00","01","10","11"
"EV_n",0.594296947467597,0.580134674921219,0.565859872580106,0.582908233618495
"EV_y",0.405703052532403,0.419865325078781,0.434140127419894,0.417091766381505
"SD_n",0.0100704368200372,0.0086699256577873,0.0186212355793548,0.0168879212866433
"SD_y",0.0100704368200372,0.0086699256577873,0.0186212355793548,0.0168879212866433
"post.theta_n",1412.32922841914,1879.32922841914,400.329228419136,496.329228419136
"post.theta_y",964.141380150061,1360.14138015006,307.141380150061,355.141380150061
"opt.theta_n",166.329228419136,NA,NA,NA
"opt.theta_y",120.141380150061,NA,NA,NA
"max.spread_n",1.34327948909702,NA,NA,NA
"max.spread_y",1.34327948909701,NA,NA,NA
