"","00","01","10","11"
"EV_n",0.724015335811812,0.725239588434438,0.724389335197924,0.726144217720115
"EV_y",0.275984664188188,0.274760411565562,0.275610664802076,0.273855782279885
"SD_n",0.00726583852372197,0.0116908235876291,0.0107676907117896,0.0180264859601148
"SD_y",0.00726583852372197,0.0116908235876291,0.0107676907117896,0.0180264859601148
"post.theta_n",2739.64467565418,1056.64467565418,1246.64467565418,443.644675654185
"post.theta_y",1044.31477954481,400.314779544815,474.314779544815,167.314779544815
"opt.theta_n",279.644675654185,NA,NA,NA
"opt.theta_y",106.314779544815,NA,NA,NA
"max.spread_n",0.109534589767983,NA,NA,NA
"max.spread_y",0.109534589767986,NA,NA,NA
