"","00","01","10","11"
"EV_n",0.586925850721313,0.591468297134549,0.588310454409237,0.577748222937717
"EV_y",0.413074149278687,0.408531702865451,0.411689545590763,0.422251777062283
"SD_n",0.0141757769821945,0.0143803457053172,0.00988544284954959,0.00929859052427364
"SD_y",0.0141757769821945,0.0143803457053172,0.00988544284954959,0.00929859052427364
"post.theta_n",707.523109187974,690.523109187974,1457.52310918797,1629.52310918797
"post.theta_y",497.949623557484,476.949623557484,1019.94962355748,1190.94962355748
"opt.theta_n",240.523109187974,NA,NA,NA
"opt.theta_y",169.949623557484,NA,NA,NA
"max.spread_n",0.801182456127106,NA,NA,NA
"max.spread_y",0.801182456127116,NA,NA,NA
