"","00","01","10","11"
"EV_n",0.721665484799641,0.729448418440136,0.71943809153849,0.726796207836973
"EV_y",0.278334515200359,0.270551581559864,0.280561908461509,0.273203792163027
"SD_n",0.0113308944085441,0.0105311004350365,0.00973582133621179,0.00914650937579035
"SD_y",0.0113308944085441,0.0105311004350365,0.00973582133621179,0.00914650937579035
"post.theta_n",1128.32150868057,1297.32150868057,1531.32150868057,1724.32150868057
"post.theta_y",435.175059253298,481.175059253298,597.175059253298,648.175059253298
"opt.theta_n",328.321508680566,NA,NA,NA
"opt.theta_y",125.175059253298,NA,NA,NA
"max.spread_n",0.697977400984381,NA,NA,NA
"max.spread_y",0.697977400984377,NA,NA,NA
