"","00","01","10","11"
"EV_n",0.577246683322076,0.581293425908661,0.59628525213674,0.572222012373958
"EV_y",0.422753316677925,0.418706574091339,0.40371474786326,0.427777987626042
"SD_n",0.0180046710534871,0.0108152783559295,0.00959684286503298,0.011312458913433
"SD_y",0.0180046710534871,0.0108152783559295,0.00959684286503298,0.011312458913433
"post.theta_n",433.972532604971,1208.97253260497,1557.97253260497,1093.97253260497
"post.theta_y",317.824827420458,870.824827420458,1054.82482742046,817.824827420458
"opt.theta_n",192.972532604971,NA,NA,NA
"opt.theta_y",138.824827420458,NA,NA,NA
"max.spread_n",1.6220811290509,NA,NA,NA
"max.spread_y",1.62208112905091,NA,NA,NA
