"","00","01","10","11"
"EV_n",0.587719333672988,0.58113400568011,0.586035307185301,0.583046736349121
"EV_y",0.412280666327012,0.41886599431989,0.413964692814699,0.416953263650879
"SD_n",0.0111818919218846,0.0106085744015698,0.011548846146214,0.010882057143289
"SD_y",0.0111818919218846,0.0106085744015698,0.011548846146214,0.010882057143289
"post.theta_n",1138.3562091556,1256.3562091556,1065.3562091556,1196.3562091556
"post.theta_y",798.548268771597,905.548268771597,752.548268771597,855.548268771597
"opt.theta_n",283.356209155596,NA,NA,NA
"opt.theta_y",201.548268771597,NA,NA,NA
"max.spread_n",0.427243651104274,NA,NA,NA
"max.spread_y",0.427243651104274,NA,NA,NA
