"","00","01","10","11"
"EV_n",0.729316770093579,0.722654430738277,0.716851821300519,0.730025249374923
"EV_y",0.270683229906421,0.277345569261723,0.283148178699481,0.269974750625077
"SD_n",0.00911892049408978,0.0113747692901645,0.00946425435800645,0.0113420981771829
"SD_y",0.00911892049408978,0.0113747692901645,0.00946425435800645,0.0113420981771829
"post.theta_n",1730.70847092379,1118.70847092379,1623.70847092379,1117.70847092379
"post.theta_y",642.346067095018,429.346067095018,641.346067095018,413.346067095018
"opt.theta_n",305.708470923786,NA,NA,NA
"opt.theta_y",116.346067095019,NA,NA,NA
"max.spread_n",0.948441629622429,NA,NA,NA
"max.spread_y",0.948441629622429,NA,NA,NA
