"","00","01","10","11"
"EV_n",0.761164329880033,0.766466021841999,0.757552086650406,0.76272940706958
"EV_y",0.238835670119967,0.233533978158001,0.242447913349594,0.237270592930419
"SD_n",0.0105768743589597,0.013305715423867,0.00731969191400186,0.0104380100384697
"SD_y",0.0105768743589596,0.013305715423867,0.00731969191400186,0.0104380100384697
"post.theta_n",1236.15810190879,774.158101908794,2596.15810190879,1266.15810190879
"post.theta_y",387.877672473362,235.877672473362,830.877672473362,393.877672473362
"opt.theta_n",322.158101908794,NA,NA,NA
"opt.theta_y",100.877672473362,NA,NA,NA
"max.spread_n",0.586976930600082,NA,NA,NA
"max.spread_y",0.586976930600075,NA,NA,NA
