"","00","01","10","11"
"EV_n",0.76804489634553,0.759496850544709,0.738418970398137,0.766127342997736
"EV_y",0.23195510365447,0.240503149455292,0.261581029601863,0.233872657002264
"SD_n",0.0103923432015173,0.00828743020067186,0.0133700664422409,0.0102019055498413
"SD_y",0.0103923432015173,0.00828743020067186,0.0133700664422409,0.0102019055498413
"post.theta_n",1266.15485619606,2019.15485619606,797.154856196059,1318.15485619606
"post.theta_y",382.387907671794,639.387907671794,282.387907671794,402.387907671794
"opt.theta_n",204.154856196059,NA,NA,NA
"opt.theta_y",65.3879076717942,NA,NA,NA
"max.spread_n",1.74949636908517,NA,NA,NA
"max.spread_y",1.74949636908517,NA,NA,NA
