"","00","01","10","11"
"EV_n",0.768926538382572,0.742392513806261,0.75622923295286,0.768377287859721
"EV_y",0.231073461617428,0.257607486193739,0.243770767047139,0.231622712140278
"SD_n",0.0109076415558843,0.0158904531380098,0.0074388330414842,0.0108051251634383
"SD_y",0.0109076415558843,0.0158904531380098,0.0074388330414842,0.0108051251634383
"post.theta_n",1147.53818681557,561.538186815568,2518.53818681557,1170.53818681557
"post.theta_y",344.851696396684,194.851696396684,811.851696396684,352.851696396684
"opt.theta_n",203.538186815568,NA,NA,NA
"opt.theta_y",64.851696396684,NA,NA,NA
"max.spread_n",1.3766817971127,NA,NA,NA
"max.spread_y",1.3766817971127,NA,NA,NA
