"","00","01","10","11"
"EV_n",0.763072497357319,0.754769878794949,0.761047905054324,0.766739583942545
"EV_y",0.236927502642681,0.245230121205051,0.238952094945676,0.233260416057455
"SD_n",0.00807858473514246,0.00841926809081517,0.0124501872445921,0.0127326224528983
"SD_y",0.00807858473514246,0.00841926809081517,0.0124501872445921,0.0127326224528983
"post.theta_n",2113.09833300214,1970.09833300214,892.098333002136,845.098333002136
"post.theta_y",656.099011051334,640.099011051334,280.099011051334,257.099011051334
"opt.theta_n",309.098333002136,NA,NA,NA
"opt.theta_y",97.0990110513342,NA,NA,NA
"max.spread_n",0.784155146973857,NA,NA,NA
"max.spread_y",0.784155146973858,NA,NA,NA
