"","00","01","10","11"
"EV_n",0.756587172610206,0.745582246601247,0.775922659825975,0.738856361859539
"EV_y",0.243412827389794,0.254417753398753,0.224077340174025,0.261143638140461
"SD_n",0.00735010023787654,0.0153513660931161,0.00924574704204712,0.0181006504577123
"SD_y",0.00735010023787654,0.0153513660931161,0.00924574704204713,0.0181006504577123
"post.theta_n",2578.38322269801,599.38322269801,1577.38322269801,434.38322269801
"post.theta_y",829.52972645054,204.52972645054,455.52972645054,153.52972645054
"opt.theta_n",151.38322269801,NA,NA,NA
"opt.theta_y",49.5297264505401,NA,NA,NA
"max.spread_n",1.82365413889373,NA,NA,NA
"max.spread_y",1.82365413889373,NA,NA,NA
