"","00","01","10","11"
"EV_n",0.598915139305192,0.566378002170993,0.591734863485083,0.593015107878857
"EV_y",0.401084860694808,0.433621997829007,0.408265136514917,0.406984892121143
"SD_n",0.0151585950879534,0.0101616946019996,0.0144662525276706,0.00969371966429098
"SD_y",0.0151585950879534,0.0101616946019996,0.0144662525276706,0.00969371966429098
"post.theta_n",625.508644163719,1346.50864416372,682.508644163719,1522.50864416372
"post.theta_y",418.894148674977,1030.89414867498,470.894148674977,1044.89414867498
"opt.theta_n",163.508644163719,NA,NA,NA
"opt.theta_y",114.894148674977,NA,NA,NA
"max.spread_n",1.89671678122427,NA,NA,NA
"max.spread_y",1.89671678122427,NA,NA,NA
