"","00","01","10","11"
"EV_n",0.762987607427831,0.776603152336896,0.758477259571232,0.724782274253118
"EV_y",0.237012392572169,0.223396847663104,0.241522740428768,0.275217725746882
"SD_n",0.00768620688651048,0.012721525009841,0.0100909906800374,0.0165871099267902
"SD_y",0.00768620688651048,0.012721525009841,0.0100909906800374,0.0165871099267902
"post.theta_n",2334.74782690032,831.747826900324,1363.74782690032,524.747826900324
"post.theta_y",725.259706867072,239.259706867072,434.259706867072,199.259706867072
"opt.theta_n",117.747826900324,NA,NA,NA
"opt.theta_y",38.2597068670718,NA,NA,NA
"max.spread_n",2.47901553241373,NA,NA,NA
"max.spread_y",2.47901553241373,NA,NA,NA
