"","00","01","10","11"
"EV_n",0.754731856654614,0.774822240430195,0.756742466239098,0.77613466669379
"EV_y",0.245268143345386,0.225177759569805,0.243257533760902,0.22386533330621
"SD_n",0.0095272885766901,0.0149334030829517,0.00752791525270975,0.0127526935794802
"SD_y",0.0095272885766901,0.0149334030829517,0.00752791525270975,0.0127526935794802
"post.theta_n",1538.41979350101,605.41979350101,2457.41979350101,828.41979350101
"post.theta_y",499.946256555671,175.946256555671,789.946256555671,238.946256555671
"opt.theta_n",211.41979350101,NA,NA,NA
"opt.theta_y",64.9462565556714,NA,NA,NA
"max.spread_n",1.34451957871137,NA,NA,NA
"max.spread_y",1.34451957871137,NA,NA,NA
