"","00","01","10","11"
"EV_n",0.580248054315272,0.598364985323066,0.579522180507062,0.594280802100221
"EV_y",0.419751945684728,0.401635014676934,0.420477819492938,0.405719197899778
"SD_n",0.0112154938523335,0.0155390628370149,0.00886841060951199,0.013103302768373
"SD_y",0.0112154938523335,0.0155390628370149,0.00886841060951199,0.013103302768373
"post.theta_n",1122.94620016702,594.946200167015,1794.94620016702,833.946200167015
"post.theta_y",812.340255023532,399.340255023532,1302.34025502353,569.340255023532
"opt.theta_n",205.946200167015,NA,NA,NA
"opt.theta_y",144.340255023532,NA,NA,NA
"max.spread_n",1.05316187233476,NA,NA,NA
"max.spread_y",1.05316187233476,NA,NA,NA
