"","00","01","10","11"
"EV_n",0.730204265408296,0.721855442171849,0.728361971582293,0.714428900118656
"EV_y",0.269795734591704,0.278144557828151,0.271638028417707,0.285571099881344
"SD_n",0.0115672689034236,0.0141670513123053,0.0079551529764158,0.0102250752408213
"SD_y",0.0115672689034236,0.0141670513123053,0.0079551529764158,0.0102250752408213
"post.theta_n",1074.40268343803,721.40268343803,2276.40268343803,1393.40268343803
"post.theta_y",396.970101322785,277.970101322785,848.970101322785,556.970101322785
"opt.theta_n",274.40268343803,NA,NA,NA
"opt.theta_y",104.970101322785,NA,NA,NA
"max.spread_n",1.07548287360868,NA,NA,NA
"max.spread_y",1.07548287360867,NA,NA,NA
