"","00","01","10","11"
"EV_n",0.764625495492399,0.761399353803443,0.744228307299767,0.73740106872661
"EV_y",0.235374504507601,0.238600646196557,0.255771692700233,0.26259893127339
"SD_n",0.00786508590836437,0.00803862683544198,0.0171872538502362,0.0180646660295732
"SD_y",0.00786508590836437,0.00803862683544198,0.0171872538502362,0.0180646660295732
"post.theta_n",2223.82561351991,2139.82561351991,478.825613519912,436.825613519912
"post.theta_y",684.559768120841,670.559768120841,164.559768120841,155.559768120841
"opt.theta_n",173.825613519912,NA,NA,NA
"opt.theta_y",57.5597681208413,NA,NA,NA
"max.spread_n",1.38176949846325,NA,NA,NA
"max.spread_y",1.38176949846325,NA,NA,NA
