"","00","01","10","11"
"EV_n",0.780868133270827,0.722425192577908,0.748817081000302,0.750774428937186
"EV_y",0.219131866729173,0.277574807422092,0.251182918999698,0.249225571062814
"SD_n",0.00825656858779568,0.0211789146272471,0.00791540716858668,0.0179294623872296
"SD_y",0.00825656858779568,0.0211789146272471,0.00791540716858669,0.0179294623872296
"post.theta_n",1959.24477047958,322.244770479581,2247.24477047958,436.244770479581
"post.theta_y",549.814937557012,123.814937557012,753.814937557012,144.814937557012
"opt.theta_n",95.2447704795812,NA,NA,NA
"opt.theta_y",31.8149375570121,NA,NA,NA
"max.spread_n",2.80219008554855,NA,NA,NA
"max.spread_y",2.80219008554855,NA,NA,NA
