"","00","01","10","11"
"EV_n",0.725145358618343,0.721573557263796,0.716689068526353,0.743574363161749
"EV_y",0.274854641381658,0.278426442736204,0.283310931473647,0.256425636838251
"SD_n",0.00815816437079451,0.00862987116545014,0.0171713297216486,0.0166640813983504
"SD_y",0.00815816437079451,0.00862987116545014,0.0171713297216486,0.0166640813983504
"post.theta_n",2170.81726609509,1945.81726609509,492.817266095086,509.817266095086
"post.theta_y",822.813238871888,750.813238871888,194.813238871888,175.813238871888
"opt.theta_n",187.817266095086,NA,NA,NA
"opt.theta_y",70.8132388718879,NA,NA,NA
"max.spread_n",1.17237001272201,NA,NA,NA
"max.spread_y",1.17237001272202,NA,NA,NA
