"","00","01","10","11"
"EV_n",0.729112197974527,0.724187994108307,0.711125268443341,0.727299723860184
"EV_y",0.270887802025473,0.275812005891693,0.288874731556659,0.272700276139816
"SD_n",0.00873334224593164,0.00922413427670301,0.0124395251009556,0.0124941033694694
"SD_y",0.00873334224593164,0.00922413427670301,0.0124395251009556,0.0124941033694694
"post.theta_n",1887.33708838619,1699.33708838619,943.337088386192,923.337088386192
"post.theta_y",701.204282378434,647.204282378434,383.204282378434,346.204282378434
"opt.theta_n",271.337088386192,NA,NA,NA
"opt.theta_y",104.204282378434,NA,NA,NA
"max.spread_n",1.18341964602777,NA,NA,NA
"max.spread_y",1.18341964602777,NA,NA,NA
