"","00","01","10","11"
"EV_n",0.58741624275433,0.59662738609428,0.549633428289613,0.565890142619311
"EV_y",0.41258375724567,0.40337261390572,0.450366571710387,0.434109857380689
"SD_n",0.00709944286681657,0.0173390128497968,0.0182710844163098,0.0325053790713609
"SD_y",0.00709944286681657,0.0173390128497968,0.0182710844163098,0.0325053790713609
"post.theta_n",2824.00306787474,477.003067874737,407.003067874737,131.003067874737
"post.theta_y",1983.49604831126,322.496048311258,333.496048311258,100.496048311258
"opt.theta_n",79.0030678747374,NA,NA,NA
"opt.theta_y",58.496048311258,NA,NA,NA
"max.spread_n",1.92750743633022,NA,NA,NA
"max.spread_y",1.92750743633022,NA,NA,NA
