"","00","01","10","11"
"EV_n",0.771866044502674,0.761434364828508,0.752384228884804,0.755870142635077
"EV_y",0.228133955497326,0.238565635171492,0.247615771115196,0.244129857364922
"SD_n",0.011465717994907,0.00814901451224755,0.0126650553258059,0.00912028399019292
"SD_y",0.011465717994907,0.00814901451224755,0.0126650553258059,0.00912028399019292
"post.theta_n",1033.1108879896,2082.1108879896,873.110887989603,1676.1108879896
"post.theta_y",305.347896857259,652.347896857259,287.347896857259,541.347896857259
"opt.theta_n",270.110887989603,NA,NA,NA
"opt.theta_y",85.3478968572586,NA,NA,NA
"max.spread_n",1.1403480936389,NA,NA,NA
"max.spread_y",1.1403480936389,NA,NA,NA
