"","00","01","10","11"
"EV_n",0.725067140159503,0.741707201345968,0.713096620871451,0.691616718184638
"EV_y",0.274932859840497,0.258292798654032,0.286903379128549,0.308383281815362
"SD_n",0.00664594565153521,0.0156193490910173,0.0141815575447278,0.0285170081175979
"SD_y",0.00664594565153521,0.0156193490910173,0.0141815575447278,0.0285170081175979
"post.theta_n",3271.69860552472,581.698605524716,724.698605524716,180.698605524716
"post.theta_y",1240.57125793234,202.571257932338,291.571257932338,80.5712579323379
"opt.theta_n",97.6986055247161,NA,NA,NA
"opt.theta_y",38.5712579323379,NA,NA,NA
"max.spread_n",1.54056478871972,NA,NA,NA
"max.spread_y",1.54056478871972,NA,NA,NA
