"","00","01","10","11"
"EV_n",0.58064318157967,0.591215958559433,0.586853518342915,0.588715044394256
"EV_y",0.41935681842033,0.408784041440567,0.413146481657085,0.411284955605744
"SD_n",0.00780256324067267,0.0112380895857695,0.0164259117030348,0.0200282553065009
"SD_y",0.00780256324067267,0.0112380895857695,0.0164259117030348,0.0200282553065009
"post.theta_n",2321.76990474752,1130.76990474752,526.769904747519,354.769904747519
"post.theta_y",1676.84745338803,781.84745338803,370.84745338803,247.847453388029
"opt.theta_n",202.769904747519,NA,NA,NA
"opt.theta_y",142.847453388029,NA,NA,NA
"max.spread_n",0.772797228253534,NA,NA,NA
"max.spread_y",0.772797228253534,NA,NA,NA
