"","00","01","10","11"
"EV_n",0.582054304508493,0.599090070267531,0.579023607665216,0.590883291202378
"EV_y",0.417945695491507,0.400909929732469,0.420976392334784,0.409116708797622
"SD_n",0.00835129475393979,0.0136239588826616,0.0111405573961987,0.0219226490229352
"SD_y",0.00835129475393979,0.0136239588826616,0.0111405573961987,0.0219226490229352
"post.theta_n",2029.61990780471,774.619907804714,1136.61990780471,296.619907804714
"post.theta_y",1457.37416144901,518.374161449009,826.374161449009,205.374161449009
"opt.theta_n",178.619907804714,NA,NA,NA
"opt.theta_y",125.374161449009,NA,NA,NA
"max.spread_n",1.1402056736288,NA,NA,NA
"max.spread_y",1.1402056736288,NA,NA,NA
