"","00","01","10","11"
"EV_n",0.7647330180113,0.753612785552079,0.759769396366203,0.762723203847636
"EV_y",0.235266981988701,0.246387214447921,0.240230603633797,0.237276796152364
"SD_n",0.0108840297923535,0.00938581156018557,0.0128071586802732,0.00779719929865104
"SD_y",0.0108840297923535,0.00938581156018557,0.0128071586802732,0.00779719929865104
"post.theta_n",1160.6871458681,1587.6871458681,844.687145868105,2269.6871458681
"post.theta_y",357.080648291601,519.080648291601,267.080648291601,706.080648291601
"opt.theta_n",319.687145868105,NA,NA,NA
"opt.theta_y",101.080648291601,NA,NA,NA
"max.spread_n",0.773740656702539,NA,NA,NA
"max.spread_y",0.773740656702533,NA,NA,NA
