"","00","01","10","11"
"EV_n",0.724858815950725,0.717356356933273,0.726251182794304,0.725845493304737
"EV_y",0.275141184049275,0.282643643066727,0.273748817205696,0.274154506695263
"SD_n",0.00997101999412235,0.0119704266353568,0.00859374425269373,0.0107064513559912
"SD_y",0.00997101999412235,0.0119704266353568,0.00859374425269373,0.0107064513559912
"post.theta_n",1453.33832436673,1014.33832436673,1954.33832436673,1259.33832436673
"post.theta_y",551.656706921577,399.656706921577,736.656706921577,475.656706921577
"opt.theta_n",328.338324366727,NA,NA,NA
"opt.theta_y",125.656706921577,NA,NA,NA
"max.spread_n",0.60362049774946,NA,NA,NA
"max.spread_y",0.603620497749464,NA,NA,NA
