"","00","01","10","11"
"EV_n",0.58633725987952,0.601589984733737,0.574899737302669,0.592237203164551
"EV_y",0.41366274012048,0.398410015266263,0.425100262697331,0.407762796835449
"SD_n",0.00906541597104184,0.0159822013083302,0.00987269248318177,0.016705506620814
"SD_y",0.00906541597104184,0.0159822013083302,0.00987269248318177,0.016705506620814
"post.theta_n",1729.89100465714,563.891004657144,1440.89100465714,511.891004657144
"post.theta_y",1220.44342405134,373.443424051342,1065.44342405134,352.443424051342
"opt.theta_n",180.891004657144,NA,NA,NA
"opt.theta_y",126.443424051342,NA,NA,NA
"max.spread_n",1.42077814807414,NA,NA,NA
"max.spread_y",1.42077814807413,NA,NA,NA
