"","00","01","10","11"
"EV_n",0.590053863308888,0.615858339663902,0.584386350930717,0.550040225053994
"EV_y",0.409946136691112,0.384141660336098,0.415613649069283,0.449959774946007
"SD_n",0.0113988319670145,0.0251962703211748,0.00816220538620057,0.0194884488568442
"SD_y",0.0113988319670145,0.0251962703211748,0.00816220538620057,0.0194884488568442
"post.theta_n",1097.88300801266,228.883008012657,2129.88300801266,357.883008012657
"post.theta_y",762.765784041645,142.765784041645,1514.76578404164,292.765784041645
"opt.theta_n",72.8830080126571,NA,NA,NA
"opt.theta_y",51.7657840416445,NA,NA,NA
"max.spread_n",2.06626942229834,NA,NA,NA
"max.spread_y",2.06626942229834,NA,NA,NA
