"","00","01","10","11"
"EV_n",0.75312726931134,0.763541853679403,0.758182720325157,0.759575350299968
"EV_y",0.24687273068866,0.236458146320597,0.241817279674843,0.240424649700032
"SD_n",0.0114315777493574,0.00747899939496006,0.0131283592381485,0.00954193231450189
"SD_y",0.0114315777493574,0.00747899939496006,0.0131283592381485,0.00954193231450189
"post.theta_n",1070.76005345777,2463.76005345777,805.760053457765,1522.76005345777
"post.theta_y",350.991750107745,762.991750107745,256.991750107745,481.991750107745
"opt.theta_n",319.760053457765,NA,NA,NA
"opt.theta_y",101.991750107745,NA,NA,NA
"max.spread_n",0.762372174563609,NA,NA,NA
"max.spread_y",0.762372174563615,NA,NA,NA
