"","00","01","10","11"
"EV_n",0.725317194291431,0.709715479113395,0.723002671568262,0.732788578317597
"EV_y",0.274682805708569,0.290284520886605,0.276997328431738,0.267211421682403
"SD_n",0.0136748506440482,0.0108644091402205,0.0109858001384829,0.00816599221868026
"SD_y",0.0136748506440482,0.0108644091402205,0.0109858001384829,0.00816599221868026
"post.theta_n",772.030418491719,1238.03041849172,1199.03041849172,2151.03041849172
"post.theta_y",292.373437597648,506.373437597648,459.373437597648,784.373437597648
"opt.theta_n",248.030418491719,NA,NA,NA
"opt.theta_y",95.3734375976477,NA,NA,NA
"max.spread_n",1.69765863408075,NA,NA,NA
"max.spread_y",1.69765863408076,NA,NA,NA
