"","00","01","10","11"
"EV_n",0.584478705748947,0.601558100103887,0.576177523166524,0.591709705452407
"EV_y",0.415521294251053,0.398441899896113,0.423822476833476,0.408290294547594
"SD_n",0.0105385970528903,0.0149268584439706,0.00930771202738491,0.0136599227088548
"SD_y",0.0105385970528903,0.0149268584439706,0.00930771202738491,0.0136599227088548
"post.theta_n",1277.5162207884,646.516220788396,1623.5162207884,765.516220788396
"post.theta_y",908.219903081841,428.219903081841,1194.21990308184,528.219903081841
"opt.theta_n",197.516220788396,NA,NA,NA
"opt.theta_y",138.219903081841,NA,NA,NA
"max.spread_n",1.4428129493132,NA,NA,NA
"max.spread_y",1.4428129493132,NA,NA,NA
