"","00","01","10","11"
"EV_n",0.765362611578223,0.75789170201475,0.741709075592908,0.76538523770919
"EV_y",0.234637388421777,0.24210829798525,0.258290924407092,0.23461476229081
"SD_n",0.00859966513244017,0.00742056061748394,0.017879327471702,0.0159903524483816
"SD_y",0.00859966513244017,0.00742056061748394,0.017879327471702,0.0159903524483816
"post.theta_n",1857.76055265053,2524.76055265053,443.760552650528,536.760552650528
"post.theta_y",569.534071553436,806.534071553436,154.534071553436,164.534071553436
"opt.theta_n",194.760552650528,NA,NA,NA
"opt.theta_y",62.5340715534359,NA,NA,NA
"max.spread_n",1.19221604307408,NA,NA,NA
"max.spread_y",1.19221604307408,NA,NA,NA
