"","00","01","10","11"
"EV_n",0.593903922649343,0.591210076342743,0.577211896360706,0.59301142159738
"EV_y",0.406096077350656,0.408789923657257,0.422788103639294,0.40698857840262
"SD_n",0.0105138427893868,0.020814590831662,0.00811166903214528,0.0171997171279333
"SD_y",0.0105138427893868,0.020814590831662,0.00811166903214528,0.0171997171279333
"post.theta_n",1295.20683800174,329.206838001744,2140.20683800174,483.206838001744
"post.theta_y",885.628796529783,227.628796529783,1567.62879652978,331.628796529783
"opt.theta_n",181.206838001744,NA,NA,NA
"opt.theta_y",126.628796529783,NA,NA,NA
"max.spread_n",1.25699503460758,NA,NA,NA
"max.spread_y",1.25699503460759,NA,NA,NA
