"","00","01","10","11"
"EV_n",0.722656564011779,0.731063272201061,0.726156268272817,0.718223755266522
"EV_y",0.277343435988221,0.268936727798939,0.273843731727183,0.281776244733478
"SD_n",0.00953002744506753,0.0113145227547837,0.00917389227903489,0.0109795245387847
"SD_y",0.00953002744506753,0.0113145227547837,0.00917389227903489,0.0109795245387847
"post.theta_n",1594.03058140962,1122.03058140962,1715.03058140962,1205.03058140962
"post.theta_y",611.762129529679,412.762129529679,646.762129529679,472.762129529679
"opt.theta_n",317.030581409623,NA,NA,NA
"opt.theta_y",120.762129529679,NA,NA,NA
"max.spread_n",0.814377450294901,NA,NA,NA
"max.spread_y",0.814377450294904,NA,NA,NA
