"","00","01","10","11"
"EV_n",0.763510107168193,0.764875901818241,0.760853705121336,0.754230732718533
"EV_y",0.236489892831807,0.235124098181759,0.239146294878664,0.245769267281467
"SD_n",0.0104872684282078,0.0105730925819508,0.00881294344446612,0.0091239269186344
"SD_y",0.0104872684282078,0.0105730925819508,0.00881294344446612,0.0091239269186344
"post.theta_n",1252.71645587559,1229.71645587559,1781.71645587559,1678.71645587559
"post.theta_y",388.016841712088,378.016841712088,560.016841712088,547.016841712088
"opt.theta_n",339.716455875591,NA,NA,NA
"opt.theta_y",107.016841712088,NA,NA,NA
"max.spread_n",0.762245391749197,NA,NA,NA
"max.spread_y",0.762245391749195,NA,NA,NA
