"","00","01","10","11"
"EV_n",0.767857341802633,0.757631136762931,0.758852024421574,0.760197783643458
"EV_y",0.232142658197367,0.242368863237069,0.241147975578426,0.239802216356542
"SD_n",0.0122155550736814,0.00919562171786224,0.0112396206919029,0.00789513209287986
"SD_y",0.0122155550736814,0.00919562171786224,0.0112396206919029,0.00789513209287986
"post.theta_n",916.486161379468,1644.48616137947,1098.48616137947,2222.48616137947
"post.theta_y",277.076902337435,526.076902337435,349.076902337435,701.076902337435
"opt.theta_n",324.486161379468,NA,NA,NA
"opt.theta_y",102.076902337435,NA,NA,NA
"max.spread_n",0.66882349479549,NA,NA,NA
"max.spread_y",0.668823494795503,NA,NA,NA
