"","00","01","10","11"
"EV_n",0.76181926706282,0.757661584158829,0.746821358486763,0.771635521249323
"EV_y",0.23818073293718,0.242338415841171,0.253178641513237,0.228364478750677
"SD_n",0.00888853310679106,0.00740700080339325,0.0192609554988747,0.0135860745329598
"SD_y",0.00888853310679106,0.00740700080339325,0.0192609554988747,0.0135860745329598
"post.theta_n",1748.88480395007,2534.88480395007,379.884803950073,735.884803950073
"post.theta_y",546.784102787958,810.784102787958,128.784102787958,217.784102787958
"opt.theta_n",203.884803950073,NA,NA,NA
"opt.theta_y",64.7841027879583,NA,NA,NA
"max.spread_n",1.05276603259718,NA,NA,NA
"max.spread_y",1.05276603259718,NA,NA,NA
