"","00","01","10","11"
"EV_n",0.762950807473263,0.755923578830369,0.758089226682279,0.756350918546005
"EV_y",0.237049192526736,0.24407642116963,0.241910773317721,0.243649081453995
"SD_n",0.00700127293696298,0.0111592302794691,0.0106706765531423,0.0142336196032962
"SD_y",0.00700127293696298,0.0111592302794691,0.0106706765531423,0.0142336196032962
"post.theta_n",2814.23146286335,1119.23146286335,1220.23146286335,687.23146286335
"post.theta_y",874.383104809115,361.383104809115,389.383104809115,221.383104809115
"opt.theta_n",314.23146286335,NA,NA,NA
"opt.theta_y",100.383104809115,NA,NA,NA
"max.spread_n",0.533428819917443,NA,NA,NA
"max.spread_y",0.533428819917438,NA,NA,NA
