"","00","01","10","11"
"EV_n",0.719577708042295,0.72690938741137,0.723966754156374,0.734558897166679
"EV_y",0.280422291957705,0.27309061258863,0.276033245843626,0.265441102833321
"SD_n",0.00858889089105207,0.00798121525401202,0.0165639538587275,0.0155499946401779
"SD_y",0.00858889089105207,0.00798121525401202,0.0165639538587275,0.0155499946401779
"post.theta_n",1967.59162685955,2264.59162685955,526.591626859553,591.591626859553
"post.theta_y",766.77827491609,850.77827491609,200.77827491609,213.77827491609
"opt.theta_n",245.591626859553,NA,NA,NA
"opt.theta_y",92.7782749160897,NA,NA,NA
"max.spread_n",0.843329868393109,NA,NA,NA
"max.spread_y",0.843329868393106,NA,NA,NA
