"","00","01","10","11"
"EV_n",0.720749694880193,0.725406487727554,0.724392375033241,0.743748214655903
"EV_y",0.279250305119807,0.274593512272446,0.275607624966759,0.256251785344097
"SD_n",0.00863314217853272,0.0179317872870913,0.00804529262934457,0.0163324962569599
"SD_y",0.00863314217853272,0.0179317872870913,0.00804529262934457,0.0163324962569599
"post.theta_n",1945.64657029424,448.646570294243,2233.64657029424,530.646570294243
"post.theta_y",753.829522606024,169.829522606024,849.829522606024,182.829522606024
"opt.theta_n",197.646570294244,NA,NA,NA
"opt.theta_y",73.8295226060242,NA,NA,NA
"max.spread_n",1.24492578443832,NA,NA,NA
"max.spread_y",1.24492578443831,NA,NA,NA
