"","00","01","10","11"
"EV_n",0.763014177127388,0.762749568257972,0.768310944930119,0.74465661068343
"EV_y",0.236985822872612,0.237250431742028,0.231689055069881,0.25534338931657
"SD_n",0.00919684025897811,0.00887042693123246,0.0112887546298785,0.0111339321461566
"SD_y",0.00919684025897811,0.00887042693123246,0.0112887546298785,0.0111339321461566
"post.theta_n",1630.4485606326,1753.4485606326,1072.4485606326,1141.4485606326
"post.theta_y",506.403688654495,545.403688654495,323.403688654495,391.403688654495
"opt.theta_n",253.4485606326,NA,NA,NA
"opt.theta_y",80.4036886544948,NA,NA,NA
"max.spread_n",1.49185881427588,NA,NA,NA
"max.spread_y",1.49185881427588,NA,NA,NA
