"","00","01","10","11"
"EV_n",0.731403719726606,0.726562578468333,0.716413220066166,0.723189972147348
"EV_y",0.268596280273394,0.273437421531667,0.283586779933834,0.276810027852652
"SD_n",0.0126758918672409,0.00916024869305341,0.0124885458936323,0.00853099908192048
"SD_y",0.0126758918672409,0.00916024869305341,0.0124885458936323,0.00853099908192048
"post.theta_n",893.515143289456,1719.51514328946,932.515143289456,1988.51514328946
"post.theta_y",328.129099405189,647.129099405189,369.129099405189,761.129099405189
"opt.theta_n",291.515143289456,NA,NA,NA
"opt.theta_y",111.129099405189,NA,NA,NA
"max.spread_n",0.842426150834781,NA,NA,NA
"max.spread_y",0.842426150834778,NA,NA,NA
