"","00","01","10","11"
"EV_n",0.762245199462851,0.760474046422158,0.766896099089735,0.740392180301687
"EV_y",0.237754800537149,0.239525953577842,0.233103900910265,0.259607819698313
"SD_n",0.00771681705957326,0.00952836563673134,0.0120589808948116,0.0145229354641183
"SD_y",0.00771681705957326,0.00952836563673134,0.0120589808948116,0.0145229354641183
"post.theta_n",2318.99361789007,1524.99361789007,941.993617890073,673.993617890073
"post.theta_y",723.326123217189,480.326123217189,286.326123217189,236.326123217189
"opt.theta_n",218.993617890073,NA,NA,NA
"opt.theta_y",70.3261232171891,NA,NA,NA
"max.spread_n",1.4040450717522,NA,NA,NA
"max.spread_y",1.4040450717522,NA,NA,NA
