"","00","01","10","11"
"EV_n",0.76828404341238,0.762735280872672,0.755363811472175,0.772595646772796
"EV_y",0.23171595658762,0.237264719127328,0.244636188527825,0.227404353227204
"SD_n",0.0104395846860302,0.0190348102702302,0.00665889501556313,0.014046422669865
"SD_y",0.0104395846860302,0.0190348102702302,0.00665889501556313,0.014046422669865
"post.theta_n",1254.20108257269,380.201082572693,3147.20108257269,687.201082572693
"post.theta_y",378.269477406769,118.269477406769,1019.26947740677,202.269477406769
"opt.theta_n",221.201082572693,NA,NA,NA
"opt.theta_y",68.2694774067688,NA,NA,NA
"max.spread_n",1.10852257024707,NA,NA,NA
"max.spread_y",1.10852257024706,NA,NA,NA
