"","00","01","10","11"
"EV_n",0.568136667042481,0.60713941969142,0.580251580779252,0.578891072264925
"EV_y",0.431863332957519,0.39286058030858,0.419748419220748,0.421108927735075
"SD_n",0.0166189921555898,0.0122581661967185,0.0128138366187488,0.00893232139578755
"SD_y",0.0166189921555898,0.0122581661967185,0.0128138366187488,0.00893232139578755
"post.theta_n",504.142671218734,963.142671218734,860.142671218734,1768.14267121873
"post.theta_y",383.218945209092,623.218945209092,622.218945209092,1286.21894520909
"opt.theta_n",143.142671218734,NA,NA,NA
"opt.theta_y",102.218945209092,NA,NA,NA
"max.spread_n",1.88868441864491,NA,NA,NA
"max.spread_y",1.88868441864491,NA,NA,NA
