"","00","01","10","11"
"EV_n",0.723370184221146,0.729235123279175,0.717827885352717,0.726748301594691
"EV_y",0.276629815778854,0.270764876720825,0.282172114647283,0.273251698405309
"SD_n",0.0108743516425608,0.0100236542399547,0.0100655752140838,0.00953295195777736
"SD_y",0.0108743516425608,0.0100236542399547,0.0100655752140838,0.00953295195777736
"post.theta_n",1223.36691289397,1432.36691289397,1434.36691289397,1587.36691289397
"post.theta_y",467.837590110493,531.837590110493,563.837590110493,596.837590110493
"opt.theta_n",327.36691289397,NA,NA,NA
"opt.theta_y",124.837590110493,NA,NA,NA
"max.spread_n",0.803029080733157,NA,NA,NA
"max.spread_y",0.803029080733153,NA,NA,NA
