"","00","01","10","11"
"EV_n",0.76109137427,0.75957228337596,0.755001563073772,0.771064164388477
"EV_y",0.23890862573,0.24042771662404,0.244998436926228,0.228935835611523
"SD_n",0.00684804196890597,0.0117075628088701,0.0111071602695717,0.0162882618965233
"SD_y",0.00684804196890597,0.0117075628088701,0.0111071602695717,0.0162882618965234
"post.theta_n",2950.26197019882,1011.26197019882,1131.26197019882,512.261970198817
"post.theta_y",926.09515318674,320.09515318674,367.09515318674,152.09515318674
"opt.theta_n",255.261970198817,NA,NA,NA
"opt.theta_y",80.0951531867402,NA,NA,NA
"max.spread_n",0.814745080436184,NA,NA,NA
"max.spread_y",0.814745080436181,NA,NA,NA
