"","00","01","10","11"
"EV_n",0.591013920952848,0.559515101750643,0.581821717665784,0.569132219363406
"EV_y",0.408986079047152,0.440484898249357,0.418178282334216,0.430867780636594
"SD_n",0.00828754908785487,0.0181001103220391,0.0105372337286643,0.0213241057436674
"SD_y",0.00828754908785487,0.0181001103220391,0.0105372337286643,0.0213241057436674
"post.theta_n",2079.35335530739,420.353355307388,1274.35335530739,306.353355307388
"post.theta_y",1438.92816326497,330.928163264965,915.928163264965,231.928163264965
"opt.theta_n",139.353355307388,NA,NA,NA
"opt.theta_y",102.928163264965,NA,NA,NA
"max.spread_n",1.58228105177575,NA,NA,NA
"max.spread_y",1.58228105177575,NA,NA,NA
