"","00","01","10","11"
"EV_n",0.751285745741474,0.773923634657576,0.76103976254632,0.767467790705479
"EV_y",0.248714254258526,0.226076365342424,0.23896023745368,0.232532209294521
"SD_n",0.00856295686751827,0.0121085888285279,0.0086574535782441,0.0122443325591688
"SD_y",0.00856295686751828,0.0121085888285279,0.0086574535782441,0.0122443325591688
"post.theta_n",1913.7843802582,922.784380258199,1845.7843802582,912.784380258199
"post.theta_y",633.561141876536,269.561141876536,579.561141876536,276.561141876536
"opt.theta_n",252.784380258199,NA,NA,NA
"opt.theta_y",78.5611418765357,NA,NA,NA
"max.spread_n",1.52644685268022,NA,NA,NA
"max.spread_y",1.52644685268021,NA,NA,NA
