"","00","01","10","11"
"EV_n",0.765949963901373,0.744514149635025,0.760977497965477,0.738279015897986
"EV_y",0.234050036098627,0.255485850364975,0.239022502034523,0.261720984102014
"SD_n",0.00859903525763201,0.0183413151178403,0.00743045071777113,0.0169766817716244
"SD_y",0.00859903525763201,0.0183413151178403,0.00743045071777113,0.0169766817716244
"post.theta_n",1856.22613748984,420.226137489837,2506.22613748984,494.226137489837
"post.theta_y",567.203884015919,144.203884015919,787.203884015919,175.203884015919
"opt.theta_n",173.226137489837,NA,NA,NA
"opt.theta_y",57.203884015919,NA,NA,NA
"max.spread_n",1.45404924470855,NA,NA,NA
"max.spread_y",1.45404924470855,NA,NA,NA
