"","00","01","10","11"
"EV_n",0.724834635366719,0.748575345770588,0.721608132572857,0.72820364330499
"EV_y",0.275165364633281,0.251424654229412,0.278391867427143,0.27179635669501
"SD_n",0.00966308867108145,0.0191728950875728,0.00748678087001781,0.0161696629073339
"SD_y",0.00966308867108145,0.0191728950875728,0.00748678087001781,0.0161696629073339
"post.theta_n",1547.52026176591,382.520261765906,2585.52026176591,550.520261765906
"post.theta_y",587.477413921819,128.477413921819,997.477413921819,205.477413921819
"opt.theta_n",174.520261765906,NA,NA,NA
"opt.theta_y",64.4774139218194,NA,NA,NA
"max.spread_n",1.31018174426021,NA,NA,NA
"max.spread_y",1.31018174426021,NA,NA,NA
