"","00","01","10","11"
"EV_n",0.586038040392328,0.58695387016608,0.568751822224813,0.579557588029998
"EV_y",0.413961959607672,0.41304612983392,0.431248177775187,0.420442411970002
"SD_n",0.0124160402401227,0.00813692471449656,0.0186695313066697,0.0129335437915175
"SD_y",0.0124160402401227,0.00813692471449656,0.0186695313066697,0.0129335437915175
"post.theta_n",921.657935924085,2148.65793592408,399.657935924085,843.657935924085
"post.theta_y",651.035084663918,1512.03508466392,303.035084663918,612.035084663918
"opt.theta_n",197.657935924085,NA,NA,NA
"opt.theta_y",143.035084663918,NA,NA,NA
"max.spread_n",0.893760850460522,NA,NA,NA
"max.spread_y",0.89376085046053,NA,NA,NA
