"","00","01","10","11"
"EV_n",0.581058427416437,0.604079325783189,0.581793172167914,0.590669839793641
"EV_y",0.418941572583563,0.395920674216811,0.418206827832086,0.409330160206359
"SD_n",0.01077127731033,0.0177963626230141,0.00849804399544899,0.0152241677591297
"SD_y",0.01077127731033,0.0177963626230141,0.00849804399544899,0.0152241677591297
"post.theta_n",1218.5731809077,455.573180907699,1959.5731809077,615.573180907699
"post.theta_y",878.58800531904,298.58800531904,1408.58800531904,426.58800531904
"opt.theta_n",181.573180907699,NA,NA,NA
"opt.theta_y",126.58800531904,NA,NA,NA
"max.spread_n",1.13005848285532,NA,NA,NA
"max.spread_y",1.13005848285531,NA,NA,NA
